Title,ProductId,Release,Price,In stock,Publisher,Created,Runtime,Spoken Languages,SubTitle Languages,ImageURL,Promotion,OrderType
Princess Tutu Blu-ray,Princess-Tutu-Blu-ray,2018-12-11,52.49,True,SENTAI FILMWORKS,2002,650,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726023922_anime-princess-tutu-blu-ray-primary.jpg,,
Dive!! Blu-ray,Dive-Blu-ray,2018-12-11,44.99,True,SENTAI FILMWORKS,,300,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726023526_anime-dive-blu-ray-primary.jpg,,
Akame ga Kill Complete Collection Blu-ray,Akame-ga-Kill-Complete-Collection-Blu-ray,2018-12-04,67.49,True,SENTAI FILMWORKS,,600,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726022628_anime-akame-ga-kill-complete-collection-blu-ray-primary.jpg,,
A Sisters All You Need Blu-ray,A-Sisters-All-You-Need-Blu-ray,2018-11-13,41.24,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025884_anime-a-sisters-all-you-need-primary.jpg,,
Kinos Journey The Beautiful World Blu-ray,Kinos-Journey-The-Beautiful-World-Blu-ray,2018-11-06,48.74,True,FUNIMATION,2017,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025792_anime-Kinos-journey-beautiful-world-primary.jpg,,
Handa-kun Essentials Blu-ray,Handa-kun-Essentials-Blu-ray,2018-11-06,22.49,True,FUNIMATION,2016,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025778_anime-handa-kun-essentials-BD-primary.jpg,,
Black Clover Season 1 Part 2 Blu-ray/DVD,Black-Clover-Season-1-Part-2-Blu-ray-DVD,2018-11-06,41.24,True,FUNIMATION,2017,225,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025761_anime-black-clover-S1-P2-bd-primary.jpg,,
Code:Realize Guardian of Rebirth Blu-ray/DVD,Code-Realize-Guardian-of-Rebirth-Blu-ray-DVD,2018-11-13,48.74,False,FUNIMATION,2017,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025853_anime-code-realize-guardian-rebirth-primary.jpg,,
And You Thought There is a Girl Online? Essentials Blu-ray,And-You-Thought-There-is-Never-a-Girl-Online-Essentials-Blu-ray,2018-11-13,22.49,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025815_anime-and-you-thought-there-is-never-a-girl-online-essentials-primary.jpg,,
Myriad Colors Phantom World Essentials Blu-ray,Myriad-Colors-Phantom-World-Essentials-Blu-ray,2018-11-20,22.49,False,FUNIMATION,2016,350,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025976_anime-myriad-colors-phantom-world-primary.jpg,,
GARO Vanishing Line Part 1 Blu-ray/DVD,GARO-Vanishing-Line-Part-1-Blu-ray-DVD,2018-11-20,48.74,False,FUNIMATION,2017,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025914_anime-garo-vanishing-line-part-1-BD-primary.jpg,,
Blood Blockade Battlefront and Beyond Blu-ray/DVD,Blood-Blockade-Battlefront-and-Beyond-Blu-ray-DVD,2018-11-20,48.74,True,FUNIMATION,2017,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025907_anime-blood-blockade-battlefront-beyond-primary.jpg,,
Twin Star Exorcists Part 3 Blu-ray/DVD,Twin-Star-Exorcists-Part-3-Blu-ray-DVD,2018-11-13,41.24,True,FUNIMATION,2017,350,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025891_anime-twin-star-exorcists-part-3-primary.jpg,,
Joker Game Essentials Blu-ray,Joker-Game-Essentials-Blu-ray,2018-11-13,22.49,True,FUNIMATION,2016,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025860_anime-joker-game-essentials-primary.jpg,,
Space Patrol Luluco Essentials Blu-ray,Space-Patrol-Luluco-Essentials-Blu-ray,2018-11-20,22.49,False,FUNIMATION,,104,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025983_anime-space-patrol-luluco-essentials-BD-primary.jpg,,
The Morose Mononokean Essentials Blu-ray,The-Morose-Mononokean-Essentials-Blu-ray,2018-11-20,22.49,True,FUNIMATION,,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025969_anime-morose-mononokean-essentials-BD-primary.jpg,,
Kings Game Blu-ray/DVD,Kings-Game-Blu-ray-DVD,2018-11-27,48.74,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025990_anime-kings-game-primary.jpg,,
Regalia The Three Sacred Stars Essentials Blu-ray,Regalia-The-Three-Sacred-Stars-Essentials-Blu-ray,2018-11-27,22.49,False,FUNIMATION,,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400026003_anime-regalia-3-sacred-stars-essentials-primary.jpg,,
Tales of the Abyss Complete Series Blu-ray/DVD,Tales-of-the-Abyss-Complete-Series-Blu-ray-DVD,2018-11-27,41.24,True,FUNIMATION,2008,650,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/704400014253_anime-tales-of-the-abyss-bd-primary.jpg,,
Three Leaves Three Colors Essentials Blu-ray,Three-Leaves-Three-Colors-Essentials-Blu-ray,2018-11-27,26.24,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400026010_anime-3-leaves-3-colors-essentials-primary.jpg,,
Fullmetal Alchemist Brotherhood Box Set 1 Blu-ray,Fullmetal-Alchemist-Brotherhood-Box-Set-1-Blu-ray,2018-11-20,99.98,True,ANIPLEX OF AMERICA,,720,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816546021429_anime-fullmetal-alchemist-brotherhood-box-set-1-blu-ray-primary.jpg,,
Fullmetal Alchemist Brotherhood Box Set 2 Blu-ray,Fullmetal-Alchemist-Brotherhood-Box-Set-2-Blu-ray,2018-11-20,99.98,True,ANIPLEX OF AMERICA,,810,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816546021436_anime-fullmetal-alchemist-brotherhood-box-set-2-blu-ray-primary.jpg,,
The Irregular at Magic High School Complete Box Set Blu-ray,The-Irregular-at-Magic-High-School-Complete-Box-Set-Blu-ray,2018-10-16,129.98,True,ANIPLEX OF AMERICA,,650,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816546021511_anime-the-irregular-at-magic-high-school-complete-box-set-blu-ray-primary.jpg,,
UQ Holder! Blu-ray,UQ-Holder-Blu-ray,2018-11-27,52.49,True,SENTAI FILMWORKS,,375,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726020624_anime-uq-holder-blu-ray-primary.jpg,,
Concrete Revolutio Blu-ray/DVD,Concrete-Revolutio-Blu-ray-DVD,2018-10-23,63.74,False,FUNIMATION,,600,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400018251_anime-concrete-revolutio-blu-ray-dvd-primary.jpg,,
Tsukiuta The Animation Essentials Blu-ray,Tsukiuta-The-Animation-Essentials-Blu-ray,2018-10-23,18.74,True,FUNIMATION,,325,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/704400025679_anime-tsukiuta-the-animation-essentials-blu-ray-primary.jpg,,
91 Days Essentials Blu-ray,91-Days-Essentials-Blu-ray,2018-10-23,22.49,True,FUNIMATION,,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025617_anime-91-days-essentials-blu-ray-primary.jpg,,
Dagashi Kashi Season 2 Blu-ray/DVD,Dagashi-Kashi-Season-2-Blu-ray-DVD,2018-10-30,29.99,True,FUNIMATION,,144,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025693_anime-dagashi-kashi-season-two-blu-ray-dvd-primary.jpg,,
Prison School Essentials Blu-ray,Prison-School-Essentials-Blu-ray,2018-10-09,22.49,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025471_anime-prison-school-essentials-blu-ray-primary.jpg,,
Orange Essentials Blu-ray,Orange-Essentials-Blu-ray,2018-10-16,22.49,False,FUNIMATION,,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025594_anime-orange-essentials-blu-ray-primary.jpg,,
Nanbaka Part 2 Blu-Ray/DVD,Nanbaka-Part-2-Blu-Ray-DVD,2018-10-09,48.74,True,FUNIMATION,,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025464_anime-nanbaka-part-2-primary.jpg,,
First Love Monster Essentials Blu-ray,First-Love-Monster-Essentials-Blu-ray,2018-10-30,22.49,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025716_anime-first-love-monster-essentials-blu-ray-primary.jpg,,
Taboo Tattoo Essentials Blu-ray,Taboo-Tattoo-Essentials-Blu-ray,2018-10-30,22.49,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025754_anime-taboo-tattoo-essentials-blu-ray-primary.jpg,,
Monster Hunter Stories Ride On Season 1 Part 4 Blu-ray/DVD,Monster-Hunter-Stories-Ride-On-Season-1-Part-4-Blu-ray-DVD,2018-10-09,48.74,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025457_anime-monster-hunter-stories-ride-on-season-1-part-4-blu-ray-dvd-primary.jpg,,
Mamoru Hosoda Movie Collection Blu-ray,Mamoru-Hosoda-Movie-Collection-Blu-Ray,2018-10-16,74.99,False,FUNIMATION,,445,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025587_anime-mamoru-hosoda-movie-collection-blu-ray-primary.jpg,,
JUNI TAISEN ZODIAC WAR Season 1 Blu-ray/DVD,JUNI-TAISEN-ZODIAC-WAR-Season-1-Blu-ray-DVD,2018-10-16,48.74,False,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025570_anime-juni-taisen-zodiac-war-season-one-blu-ray-dvd-primary.jpg,,
Rosario+Vampire Complete Series Essentials Blu-ray,RosarioVampire-Complete-Series-Essentials-Blu-Ray,2018-10-02,26.24,False,FUNIMATION,,650,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025419_anime-rosario-vampire-complete-series-essentials-blu-ray-primary.jpg,,
Dance with Devils Essentials Blu-ray,Dance-with-Devils-Essentials-Blu-ray,2018-10-16,22.49,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025556_anime-dance-with-devils-essentials-blu-ray-dvd-primary.jpg,,
Pop Team Epic Season 1 Blu-ray,Pop-Team-Epic-Season-1-Blu-ray,2018-10-02,41.24,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025402_anime-pop-team-epic-season-1-blu-ray-primary.jpg,,
Free! Take Your Marks the Movie Blu-ray/DVD,Free-Take-Your-Marks-The-Movie-Blu-ray-DVD,2018-10-02,26.24,True,FUNIMATION,,109,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400041303_anime-free-take-your-marks-blu-ray-dvd-primary.jpg,,
Yamada-kun and the Seven Witches Essentials Blu-ray,Yamada-kun-and-the-Seven-Witches-Essentials-Blu-ray,2018-10-09,22.49,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025501_anime-yamada-kun-and-the-seven-witches-essentials-blu-ray-primary.jpg,,
HYOUKA Complete Series Blu-ray,HYOUKA-the-Complete-Series-Blu-ray,2018-10-02,52.49,False,FUNIMATION,,550,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025396_anime-hyouka-blu-ray-primary.jpg,,
World Break Aria of Curse for a Holy Swordsman Essentials BD,World-Break-Aria-of-Curse-for-a-Holy-Swordsman-Essentials-Blu-ray,2018-10-09,22.49,False,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025495_anime-world-break-aria-of-curse-for-a-holy-swordsman-essentials-blu-ray-primary.jpg,,
High Speed! Free! Starting Days the Movie Blu-ray/DVD,High-Speed-Free-Starting-Days-The-Movie-Blu-ray-DVD,2018-10-02,26.24,True,FUNIMATION,,111,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400041327_anime-free-high-speed-starting-days-blu-ray-dvd-primary.jpg,,
Recovery of an MMO Junkie Blu-ray/DVD,Recovery-of-an-MMO-Junkie-Blu-ray-DVD,2018-10-09,48.74,False,FUNIMATION,,275,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025488_anime-recovery-of-an-mmo-junkie-blu-ray-dvd-primary.jpg,,
Dragon Ball Super Part 5 Blu-ray,Dragon-Ball-Super-Part-5-Blu-ray,2018-10-02,33.74,False,FUNIMATION,,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400038068_anime-dragon-ball-super-part-5-blu-ray-primary.jpg,,
Fate/Stay Night Heavens Feel I Presage Flower LE Blu-ray,Fate-Stay-Night-Heavens-Feel-I-Presage-Flower-Limited-Edition-Blu-ray,2018-11-20,69.98,True,ANIPLEX OF AMERICA,,120,"['English', 'Japanese']","['English', 'Spanish']",https://www.rightstufanime.com/images/productImages/816546021450_anime-fatestay-night-heavens-feel-I-presage-flower-limited-edition-blu-ray-primary.jpg,,
Fate/Stay Night Heavens Feel I Presage Flower Blu-ray,Fate-Stay-Night-Heavens-Feel-I-Presage-Flower-Blu-ray,2018-11-20,39.98,True,ANIPLEX OF AMERICA,,120,"['English', 'Japanese']","['English', 'Spanish']",https://www.rightstufanime.com/images/productImages/816546021467_anime-fatestay-night-heavens-feel-I-presage-flower-blu-ray-primary.jpg,,
The Garden of Sinners Box Set Blu-ray,The-Garden-of-Sinners-Box-Set-Blu-ray,2018-09-11,249.98,True,ANIPLEX OF AMERICA,,530,['Japanese'],"['English', 'Japanese']",https://www.rightstufanime.com/images/productImages/816546021474_anime-the-garden-of-sinners-box-set-blu-ray-primary.jpg,,
Made In Abyss Blu-ray,Made-In-Abyss-Blu-ray,2018-10-23,52.49,True,SENTAI FILMWORKS,,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726029917_anime-made-in-abyss-blu-ray-primary.jpg,,
Hitorijime My Hero Blu-ray,Hitorijime-My-Hero-Blu-ray,2018-10-30,52.49,True,SENTAI FILMWORKS,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726021126_anime-hitorijime-my-hero-blu-ray-primary.jpg,,
Seven Heavenly Virtues Blu-ray,Seven-Heavenly-Virtues-Blu-ray,2018-10-16,22.49,True,SENTAI FILMWORKS,,50,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726021621_anime-seven-heavenly-virtues-blu-ray-primary.jpg,,
Twin Star Exorcists Part 2 Blu-ray/DVD,Twin-Star-Exorcists-Part-2-Blu-ray-DVD,2018-09-18,41.24,True,FUNIMATION,2016,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400016875_anime-star-exorcists-part-2-blu-ray-dvd-primary.jpg,,
Servamp Season 1 Essentials Blu-ray/DVD,Servamp-Season-1-Essentials-Blu-ray,2018-09-18,22.49,True,FUNIMATION,2016,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025297_anime-servamp-season-1-essentials-blu-ray-dvd-primary.jpg,,
ReZERO Starting Life in Another World S1 P2 Blu-ray/DVD,ReZERO-Starting-Life-in-Another-World-Season-1-Part-2-Blu-ray-DVD,2019-02-05,48.74,True,FUNIMATION,2016,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400014581_animerezero-starting-life-in-another-world-season-1-part-2-blu-ray-dvd-primary.jpg,,
Tokyo Ghoul Season 1 Classics Blu-ray,Tokyo-Ghoul-Season-1-Classic-Blu-ray,2018-09-11,37.49,True,FUNIMATION,2014,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025211_anime-tokyo-ghoul-season-1-classics-blu-ray-primary.jpg,,
Tokyo Ghoul Season 2 Classics Blu-ray,Tokyo-Ghoul-Season-2-Classics-Blu-ray,2018-09-25,37.49,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025372_anime-tokyo-ghoul-season-2-classics-blu-ray-primary.jpg,,
ReLIFE Classics Blu-ray,ReLIFE-Classic-Blu-Ray,2018-09-11,33.74,True,FUNIMATION,2016,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025204_anime-relife-classic-blu-ray-primary.jpg,,
Soul Eater Complete Series Classics Blu-ray,Soul-Eater-Complete-Series-Classics-Blu-ray,2019-06-04,37.49,True,FUNIMATION,2008,1275,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025365_anime-soul-eater-complete-series-classics-blu-ray-primary.jpg,,
Alderamin of the Sky Essentials Blu-ray,Alderamin-of-the-Sky-Essentials-Blu-ray,2018-09-18,22.49,True,FUNIMATION,,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025266_anime-aldermin-on-the-sky-essentials-blu-ray-primary.jpg,,
AOKANA Four Rhythm Across the Blue Blu-ray,AOKANA-Four-Rhythm-Across-the-Blue-Blu-ray,2018-09-11,48.74,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400097447_anime-aokana-four-rhythm-across-the-blue-blu-ray-primary.jpg,,
NEW GAME!! Season 2 Blu-ray/DVD,NEW-GAME-Season-2-Blu-Ray-DVD,2018-09-04,48.74,True,FUNIMATION,2017,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400014574_new-game-season-2-blu-ray-dvd-primary.jpg,,
High School DxD New Classics Blu-ray,High-School-DxD-New-Classic-Blu-Ray,2018-09-04,37.49,True,FUNIMATION,2013,321,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025198_anime-high-school-dxd-classic-blu-ray-dvd-primary.jpg,,
SHIMONETA Essentials Blu-ray,SHIMONETA-A-Boring-World-Where-the-Concept-of-Dirty-Joke-Doesnt-Exist-Essentials-Blu-ray,2018-09-25,22.49,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025358_anime-shimoneta-essentials-blu-ray-primary.jpg,,
The Future Diary Complete Series + OVA Classics Blu-ray,The-Future-Diary-Complete-Series-OVA-Classic-Blu-Ray,2018-09-04,52.49,False,FUNIMATION,2011,680,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025181_anime-future-diary-the-complete-series-ova-classic-blu-ray-primary.jpg,,
Death Parade Classics Blu-ray,Death-Parade-Classic-Blu-Ray-DVD,2018-09-04,33.74,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400025174_anime-death-parade-classic-blu-ray-dvd-primary.jpg,,
Gintama Series 3 Part 2 Blu-ray/DVD,Gintama-Series-3-Part-2-Blu-ray-DVD,2018-09-25,41.24,True,FUNIMATION,2015,625,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400015458_anime-gintama-series-3-part-2-blu-ray-dvd-primary.jpg,,
